绯,11
绰,11
绱,11
绲,11
绳,11
维,11
绵,11
绶,11
绷,11
绸,11
绹,11
绺,11
绻,11
综,11
绽,11
绾,11
绿,11
缀,11
缁,11
缽,11
罣,11
羕,11
羚,11
羛,11
羜,11
羝,11
羞,11
羟,11
翇,11
翉,11
翊,11
翋,11
翌,11
翍,11
翎,11
翏,11
翐,11
翑,11
習,11
耛,11
耜,11
耞,11
耟,11
聃,11
聆,11
聇,11
聈,11
聊,11
聋,11
职,11
聍,11
脕,11
脖,11
脘,11
脙,11
脛,11
脝,11
脞,11
脟,11
脡,11
脢,11
脣,11
脤,11
脥,11
脧,11
脩,11
脫,11
脬,11
脭,11
脯,11
脰,11
脱,11
脶,11
脸,11
舂,11
舑,11
舲,11
舳,11
舴,11
舵,11
舶,11
舷,11
舸,11
船,11
舺,11
舻,11
艴,11
茏,11
茑,11
茔,11
茕,11
莉,11
莊,11
莎,11
莫,11
處,11
虖,11
虙,11
虚,11
蚯,11
蚰,11
蚱,11
蚳,11
蚴,11
蚵,11
蚶,11
蚷,11
蚸,11
蚹,11
蚺,11
蚻,11
蚼,11
蚽,11
蚾,11
蚿,11
蛀,11
蛁,11
蛂,11
蛃,11
蛄,11
蛅,11
蛆,11
蛇,11
蛈,11
蛉,11
蛋,11
蛌,11
蛎,11
蛏,11
衒,11
術,11
衔,11
袈,11
袉,11
袋,11
袌,11
袍,11
袎,11
袑,11
袒,11
袓,11
袕,11
袖,11
袗,11
袘,11
袙,11
袚,11
袛,11
袞,11
袟,11
袡,11
袢,11
袤,11
袧,11
袨,11
袪,11
被,11
袬,11
袭,11
覂,11
規,11
覓,11
觋,11
觕,11
觖,11
觗,11
觙,11
訛,11
訝,11
訞,11
訟,11
訢,11
訣,11
訥,11
訧,11
訪,11
訬,11
設,11
訰,11
許,11
谋,11
谌,11
谍,11
谎,11
谏,11
谐,11
谑,11
谒,11
谓,11
谔,11
谕,11
谖,11
谗,11
谘,11
谙,11
谚,11
谛,11
谜,11
谝,11
谞,11
谹,11
谻,11
豉,11
豚,11
豜,11
豝,11
豽,11
貥,11
貧,11
貨,11
販,11
貪,11
貫,11
責,11
赇,11
赈,11
赉,11
赊,11
赦,11
赹,11
赻,11
赽,11
趹,11
趺,11
趾,11
趿,11
跁,11
跂,11
跃,11
跄,11
躯,11
軗,11
軘,11
軛,11
軜,11
軝,11
軞,11
軟,11
軠,11
軡,11
辄,11
辅,11
辆,11
逋,11
逌,11
逍,11
透,11
逐,11
逑,11
途,11
逕,11
逖,11
逗,11
這,11
逛,11
逜,11
逝,11
逞,11
速,11
造,11
逡,11
逢,11
連,11
逤,11
逦,11
部,11
郩,11
郪,11
郫,11
郬,11
郭,11
郯,11
郰,11
郲,11
郳,11
郴,11
郸,11
酓,11
酕,11
酖,11
酗,11
酘,11
酚,11
酝,11
野,11
釣,11
釤,11
釦,11
釧,11
釨,11
釩,11
釪,11
釫,11
釬,11
釭,11
釮,11
釱,11
釳,11
釴,11
釵,11
釷,11
釸,11
釹,11
铏,11
铐,11
铑,11
铒,11
铓,11
铔,11
铕,11
铖,11
铗,11
铙,11
铚,11
铛,11
铜,11
铝,11
铟,11
铠,11
铡,11
铢,11
铣,11
铤,11
铥,11
铦,11
铧,11
铨,11
铩,11
铪,11
铫,11
铬,11
铭,11
铮,11
铯,11
铰,11
铱,11
铲,11
铳,11
铴,11
铵,11
银,11
铷,11
閆,11
閈,11
閉,11
阇,11
阈,11
阉,11
阊,11
阋,11
阌,11
阍,11
阎,11
阏,11
阐,11
陪,11
陫,11
陬,11
陭,11
陯,11
陰,11
陱,11
陳,11
陴,11
陵,11
陶,11
陷,11
陸,11
隿,11
雀,11
雩,11
雪,11
靪,11
頂,11
頃,11
頄,11
颅,11
领,11
颇,11
颈,11
飤,11
馄,11
馅,11
馆,11
馗,11
骐,11
骑,11
骒,11
骓,11
骕,11
骖,11
魚,11
鳥,11
鸷,11
鸸,11
鸹,11
鸺,11
鸼,11
鸽,11
鸾,11
鸿,11
鹵,11
鹿,11
麥,11
麸,11
麻,11
龁,11
龚,11
龛,11
偨,11
唾,11
啷,11
埵,11
娷,11
惪,11
捶,11
斌,11
梴,11
烻,11
胔,11
華,11
視,11
郵,11
陲,11
茺,12
荣,12
堲,12
揤,12
笄,12
茖,12
茗,12
茙,12
茛,12
茜,12
茞,12
茠,12
茢,12
茤,12
茥,12
茦,12
茧,12
茨,12
茩,12
茪,12
茬,12
茭,12
茯,12
茱,12
茳,12
茴,12
茵,12
茶,12
茷,12
茹,12
茼,12
茿,12
荀,12
荁,12
荂,12
荃,12
荄,12
荅,12
荇,12
荈,12
草,12
荋,12
荌,12
荍,12
荎,12
荏,12
荐,12
荑,12
荒,12
荔,12
荖,12
迸,12
堵,12
奢,12
媎,12
屠,12
屡,12
帾,12
庾,12
御,12
敝,12
棄,12
疏,12
盛,12
硫,12
統,12
莽,12
赧,12
都,12
镺,12
陼,12
飥,12
黄,12
㱩,12
䇲,12
䖵,12
亵,12
傀,12
傂,12
傃,12
傅,12
傇,12
傋,12
傌,12
傍,12
傎,12
傑,12
傒,12
傔,12
傕,12
傖,12
傘,12
備,12
傚,12
傛,12
傜,12
傝,12
傞,12
傢,12
傣,12
傥,12
傧,12
储,12
傩,12
兟,12
凔,12
凱,12
凿,12
剩,12
割,12
剴,12
創,12
勛,12
勝,12
勞,12
匑,12
匒,12
博,12
厤,12
厥,12
厧,12
厨,12
啻,12
啼,12
啽,12
啾,12
啿,12
喀,12
喁,12
喂,12
喃,12
善,12
喇,12
喈,12
喉,12
喊,12
喋,12
喌,12
喎,12
喏,12
喑,12
喒,12
喓,12
喔,12
喕,12
喘,12
喙,12
喚,12
喜,12
喝,12
喟,12
喡,12
喢,12
喣,12
喤,12
喥,12
喦,12
喧,12
喨,12
喪,12
喫,12
喬,12
喭,12
單,12
喱,12
喲,12
喳,12
喵,12
喷,12
喻,12
喽,12
喾,12
噅,12
圌,12
圍,12
堙,12
堛,12
堜,12
堝,12
堞,12
堠,12
堡,12
堣,12
堤,12
堥,12
堧,12
堨,12
堩,12
堪,12
堬,12
堭,12
堮,12
堯,12
堰,12
報,12
堳,12
場,12
堶,12
堷,12
堸,12
堹,12
堻,12
堿,12
塈,12
壹,12
壺,12
奠,12
奡,12
奥,12
婷,12
婸,12
婺,12
婻,12
婼,12
婽,12
婿,12
媃,12
媄,12
媊,12
媋,12
媌,12
媏,12
媒,12
媓,12
媔,12
媕,12
媗,12
媚,12
媛,12
媜,12
媝,12
媞,12
媟,12
媢,12
媥,12
媦,12
媧,12
媩,12
媪,12
媬,12
媮,12
媯,12
孱,12
寊,12
寋,12
富,12
寍,12
寎,12
寐,12
寑,12
寒,12
寓,12
寔,12
寪,12
尊,12
尋,12
尌,12
尞,12
尰,12
就,12
崱,12
崲,12
崳,12
崴,12
崵,12
崶,12
崷,12
崸,12
崹,12
崺,12
崼,12
崽,12
崿,12
嵀,12
嵁,12
嵂,12
嵃,12
嵅,12
嵇,12
嵉,12
嵋,12
嵌,12
嵎,12
嵐,12
嵑,12
嵒,12
嵕,12
嵘,12
嵙,12
嵚,12
嵝,12
巯,12
巽,12
帽,12
幀,12
幁,12
幃,12
幄,12
幅,12
幾,12
庿,12
廁,12
廂,12
廊,12
弼,12
彘,12
彭,12
徥,12
徦,12
徨,12
復,12
循,12
徫,12
悲,12
悶,12
悹,12
惁,12
惄,12
惉,12
惌,12
惎,12
惑,12
惠,12
惡,12
惢,12
惩,12
惫,12
惰,12
惱,12
惲,12
惴,12
惵,12
惶,12
惸,12
惺,12
惻,12
惼,12
惾,12
惿,12
愀,12
愃,12
愄,12
愅,12
愉,12
愊,12
愋,12
愎,12
愐,12
愒,12
愓,12
愔,12
愕,12
愖,12
愘,12
愜,12
愝,12
愣,12
愤,12
愦,12
慨,12
戟,12
扉,12
扊,12
掌,12
掔,12
掣,12
掰,12
掱,12
掾,12
揀,12
揂,12
揃,12
揄,12
揆,12
揇,12
揈,12
揉,12
揊,12
揋,12
揌,12
揍,12
揎,12
描,12
提,12
插,12
揓,12
揕,12
揖,12
揗,12
揘,12
揙,12
揚,12
換,12
揜,12
揝,12
揟,12
揠,12
握,12
揣,12
揥,12
揨,12
揩,12
揪,12
揭,12
揮,12
揯,12
揰,12
揲,12
揳,12
援,12
揵,12
揶,12
揹,12
揼,12
揽,12
揾,12
揿,12
搀,12
搁,12
搂,12
搅,12
攲,12
敜,12
敞,12
敢,12
散,12
敤,12
敥,12
敦,12
敧,12
敨,12
敪,12
斐,12
斑,12
斝,12
斮,12
斯,12
旐,12
晪,12
晬,12
普,12
景,12
晰,12
晱,12
晲,12
晴,12
晶,12
晷,12
晹,12
智,12
晻,12
晼,12
晾,12
暀,12
暂,12
暑,12
曾,12
替,12
最,12
朁,12
朝,12
期,12
棆,12
棇,12
棈,12
棉,12
棋,12
棌,12
棍,12
棎,12
棐,12
棑,12
棒,12
棓,12
棔,12
棕,12
棖,12
棗,12
棘,12
棚,12
棜,12
棝,12
棞,12
棟,12
棠,12
棡,12
棣,12
棤,12
棦,12
棧,12
棨,12
棩,12
棪,12
棫,12
棬,12
森,12
棯,12
棱,12
棲,12
棳,12
棴,12
棵,12
棶,12
棷,12
棸,12
棹,12
棺,12
棻,12
棼,12
棽,12
椄,12
椅,12
椆,12
椇,12
椈,12
椉,12
椊,12
椋,12
椌,12
植,12
椎,12
椏,12
椐,12
椑,12
椒,12
椓,12
椔,12
椕,12
椗,12
椟,12
椠,12
椤,12
椥,12
椪,12
椭,12
欹,12
欺,12
欻,12
欼,12
欽,12
款,12
欿,12
殔,12
殕,12
殖,12
殗,12
殘,12
殙,12
殚,12
殼,12
殽,12
毯,12
毰,12
毲,12
毳,12
毵,12
氬,12
氮,12
氯,12
氰,12
淼,12
渃,12
渙,12
減,12
渜,12
渝,12
渟,12
渠,12
渡,12
渢,12
渣,12
渤,12
渥,12
渦,12
渧,12
渨,12
渫,12
測,12
渭,12
渮,12
港,12
渰,12
渱,12
渲,12
渳,12
渴,12
渵,12
渶,12
游,12
渹,12
渺,12
渻,12
渼,12
渽,12
渾,12
渿,12
湀,12
湁,12
湃,12
湄,12
湅,12
湆,12
湇,12
湉,12
湊,12
湋,12
湍,12
湎,12
湑,12
湒,12
湓,12
湔,12
湕,12
湖,12
湘,12
湚,12
湛,12
湜,12
湝,12
湞,12
湟,12
湠,12
湡,12
湢,12
湣,12
湤,12
湥,12
湦,12
湧,12
湨,12
湩,12
湫,12
湮,12
湯,12
湱,12
湲,12
湳,12
湷,12
湸,12
湹,12
湾,12
湿,12
溃,12
溅,12
溆,12
溈,12
溉,12
滋,12
滞,12
焙,12
焚,12
焛,12
焜,12
焞,12
焟,12
焠,12
無,12
焢,12
焣,12
焥,12
焦,12
焨,12
焮,12
焯,12
焰,12
焱,12
焲,12
然,12
焺,12
煮,12
牋,12
牌,12
牍,12
牚,12
犀,12
犄,12
犅,12
犆,12
犇,12
犈,12
犉,12
犊,12
犋,12
猋,12
猌,12
猒,12
猢,12
猣,12
猥,12
猦,12
猧,12
猨,12
猩,12
猭,12
猰,12
猱,12
猲,12
猳,12
猴,12
猵,12
猶,12
琖,12
琚,12
琛,12
琝,12
琠,12
琡,12
琢,12
琣,12
琤,12
琥,12
琦,12
琨,12
琩,12
琪,12
琫,12
琬,12
琭,12
琮,12
琯,12
琰,12
琱,12
琲,12
琳,12
琴,12
琵,12
琶,12
琺,12
琼,12
瓻,12
甥,12
甦,12
甯,12
番,12
畫,12
畬,12
畯,12
畴,12
痗,12
痘,12
痙,12
痚,12
痛,12
痝,12
痞,12
痟,12
痠,12
痡,12
痢,12
痣,12
痤,12
痦,12
痧,12
痨,12
痪,12
痫,12
登,12
發,12
皒,12
皓,12
皕,12
皖,12
皴,12
盚,12
盜,12
睄,12
睅,12
睆,12
睇,12
睊,12
睋,12
睌,12
睍,12
睎,12
睏,12
睐,12
睑,12
矞,12
矬,12
短,12
硜,12
硝,12
硞,12
硠,12
硢,12
硤,12
硥,12
硨,12
硩,12
硪,12
硬,12
硭,12
确,12
硯,12
硰,12
硱,12
硷,12
祰,12
祲,12
祳,12
祴,12
祷,12
祸,12
禄,12
稀,12
稂,12
稃,12
稄,12
稅,12
稈,12
稊,12
程,12
稌,12
稍,12
税,12
窖,12
窗,12
窘,12
窙,12
窜,12
窝,12
竣,12
竤,12
童,12
竦,12
筀,12
筄,12
筅,12
筆,12
筇,12
筈,12
等,12
筊,12
筋,12
筌,12
筍,12
筎,12
筏,12
筐,12
筑,12
筒,12
答,12
策,12
筘,12
筚,12
筛,12
筜,12
筝,12
粞,12
粟,12
粡,12
粢,12
粥,12
粧,12
粨,12
粪,12
紫,12
絎,12
絏,12
結,12
絑,12
絒,12
絓,12
絔,12
絕,12
絖,12
絘,12
絜,12
絞,12
絟,12
絡,12
絢,12
絣,12
給,12
絧,12
絨,12
絩,12
絪,12
絫,12
絭,12
絮,12
絯,12
絰,12
絲,12
絳,12
絷,12
缂,12
缃,12
缄,12
缅,12
缆,12
缇,12
缈,12
缉,12
缊,12
缋,12
缌,12
缍,12
缎,12
缏,12
缑,12
缒,12
缓,12
缔,12
缕,12
编,12
缗,12
缘,12
缾,12
缿,12
罥,12
罦,12
羠,12
羡,12
羢,12
翔,12
翕,12
翗,12
翘,12
耋,12
聏,12
聐,12
聑,12
聒,12
联,12
胾,12
脔,12
脹,12
脺,12
脽,12
脾,12
腃,12
腆,12
腇,12
腊,12
腋,12
腌,12
腍,12
腎,12
腏,12
腑,12
腒,12
腓,12
腔,12
腕,12
臦,12
臮,12
臷,12
臸,12
舄,12
舒,12
舜,12
舼,12
舽,12
舿,12
茻,12
荙,12
荚,12
荛,12
荜,12
荞,12
荟,12
荠,12
荡,12
荤,12
荥,12
荦,12
荧,12
荨,12
荩,12
荪,12
荫,12
荭,12
药,12
菇,12
菠,12
菽,12
萄,12
虛,12
蛐,12
蛑,12
蛓,12
蛔,12
蛗,12
蛘,12
蛙,12
蛚,12
蛛,12
蛜,12
蛝,12
蛞,12
蛟,12
蛢,12
蛣,12
蛤,12
蛦,12
蛨,12
蛩,12
蛪,12
蛫,12
蛬,12
蛭,12
蛰,12
蛱,12
蛲,12
蛳,12
蛴,12
衈,12
衕,12
衖,12
街,12
袯,12
袱,12
袲,12
袶,12
袷,12
袸,12
袹,12
袺,12
袼,12
袽,12
袾,12
裀,12
裁,12
裂,12
装,12
裆,12
裈,12
裉,12
覃,12
覕,12
覗,12
覘,12
觌,12
觚,12
觛,12
觝,12
觞,12
訴,12
訶,12
訹,12
診,12
註,12
証,12
詀,12
詁,12
詄,12
詅,12
詆,12
詈,12
詊,12
詌,12
詍,12
詎,12
詏,12
詐,12
詑,12
詒,12
詔,12
評,12
詖,12
詗,12
詘,12
詙,12
詛,12
詞,12
詠,12
谟,12
谠,12
谡,12
谢,12
谣,12
谤,12
谥,12
谦,12
谧,12
豟,12
象,12
貀,12
貁,12
貂,12
貯,12
貰,12
貳,12
貴,12
貵,12
貶,12
買,12
貸,12
貹,12
貺,12
費,12
貼,12
貽,12
貾,12
貿,12
賀,12
賁,12
赋,12
赌,12
赍,12
赎,12
赏,12
赐,12
赑,12
赒,12
赓,12
赔,12
赕,12
趀,12
趁,12
趄,12
超,12
趉,12
越,12
趋,12
跅,12
跆,12
跇,12
跈,12
跋,12
跌,12
跍,12
跎,12
跏,12
跑,12
跓,12
跕,12
跖,12
跗,12
跘,12
跙,12
跚,12
跛,12
跜,12
距,12
跞,12
践,12
軥,12
軦,12
軧,12
軨,12
軩,12
軫,12
軬,12
軮,12
軯,12
軱,12
軴,12
軵,12
軶,12
軷,12
軸,12
軹,12
軺,12
軻,12
軼,12
辇,12
辈,12
辊,12
辋,12
辌,12
辍,12
辎,12
辜,12
逭,12
逮,12
逯,12
週,12
進,12
逴,12
逵,12
逶,12
逸,12
逻,12
郹,12
郻,12
郼,12
郾,12
郿,12
鄀,12
鄁,12
鄂,12
鄃,12
鄄,12
鄅,12
鄆,12
鄇,12
鄈,12
鄉,12
酟,12
酠,12
酡,12
酢,12
酣,12
酤,12
酥,12
释,12
量,12
釽,12
釿,12
鈀,12
鈁,12
鈂,12
鈃,12
鈄,12
鈅,12
鈆,12
鈇,12
鈉,12
鈊,12
鈌,12
鈍,12
鈏,12
鈐,12
鈑,12
鈒,12
鈔,12
鈕,12
鈖,12
鈗,12
鈙,12
鈚,12
鈜,12
鈞,12
鈣,12
鈤,12
鈥,12
鈦,12
鈧,12
铸,12
铹,12
铺,12
铻,12
铼,12
铽,12
链,12
铿,12
销,12
锁,12
锂,12
锄,12
锅,12
锆,12
锇,12
锈,12
锉,12
锊,12
锋,12
锌,12
锐,12
锑,12
锒,12
锓,12
锔,12
锕,12
開,12
閌,12
閍,12
閎,12
閏,12
閐,12
閑,12
閒,12
間,12
閔,12
阑,12
阒,12
阓,12
阔,12
阕,12
陽,12
陾,12
隀,12
隃,12
隄,12
隅,12
隆,12
隇,12
隈,12
隉,12
隊,12
隋,12
隍,12
階,12
隐,12
雁,12
雂,12
雃,12
雄,12
雅,12
集,12
雇,12
雈,12
雯,12
雰,12
雱,12
雲,12
雳,12
靓,12
靬,12
靮,12
靰,12
韌,12
韩,12
項,12
順,12
頇,12
須,12
颉,12
颊,12
颋,12
颌,12
颍,12
颎,12
颏,12
颩,12
飓,12
飧,12
飨,12
馈,12
馊,12
馋,12
馭,12
馮,12
骗,12
骘,12
骙,12
骚,12
骛,12
鱿,12
鲀,12
鲁,12
鲂,12
鳦,12
鹁,12
鹂,12
鹃,12
鹄,12
鹅,12
鹆,12
鹇,12
鹈,12
黃,12
黍,12
黑,12
黹,12
鼋,12
龂,12
晸,12
棰,12
猷,12
腄,12
虜,12
訾,12
訿,12
貲,12
跐,12
釉,12
随,12
馱,12
楖,13
荳,13
荴,13
荵,13
荶,13
荷,13
荸,13
荺,13
荻,13
荼,13
荽,13
荾,13
荿,13
莁,13
莃,13
莆,13
莇,13
莈,13
莋,13
莌,13
莍,13
莏,13
莐,13
莒,13
莓,13
莔,13
莕,13
莖,13
莗,13
莘,13
莙,13
莛,13
莝,13
莞,13
莠,13
莢,13
莣,13
莤,13
莥,13
莦,13
莧,13
莨,13
莩,13
莪,13
莮,13
莯,13
莰,13
获,13
莹,13
趼,13
孳,13
嵫,13
斞,13
旒,13
楮,13
楰,13
肅,13
腴,13
臹,13
莚,13
裗,13
镻,13
飩,13
飪,13
飫,13
飭,13
飯,13
飲,13
㝨,13
䩄,13
亂,13
亃,13
亄,13
亶,13
催,13
傭,13
傮,13
傯,13
傰,13
傱,13
傲,13
傳,13
傴,13
債,13
傶,13
傷,13
傸,13
傺,13
傻,13
傽,13
傾,13
傿,13
僁,13
僂,13
僄,13
僅,13
僆,13
僇,13
僈,13
僉,13
僊,13
僋,13
凗,13
剷,13
剸,13
剺,13
剻,13
剼,13
剽,13
剿,13
募,13
勠,13
勢,13
勣,13
勤,13
勦,13
匯,13
叠,13
喍,13
喿,13
嗀,13
嗂,13
嗃,13
嗄,13
嗅,13
嗆,13
嗇,13
嗈,13
嗉,13
嗊,13
嗋,13
嗌,13
嗍,13
嗎,13
嗏,13
嗐,13
嗑,13
嗒,13
嗓,13
嗔,13
嗕,13
嗖,13
嗙,13
嗚,13
嗛,13
嗜,13
嗝,13
嗟,13
嗡,13
嗢,13
嗣,13
嗤,13
嗥,13
嗦,13
嗨,13
嗩,13
嗫,13
嗯,13
嗲,13
嗳,13
園,13
圓,13
圔,13
堽,13
塉,13
塊,13
塋,13
塌,13
塍,13
塎,13
塏,13
塑,13
塒,13
塓,13
塔,13
塕,13
塗,13
塘,13
塙,13
塚,13
塛,13
塝,13
塞,13
塢,13
塣,13
塤,13
塥,13
塨,13
填,13
塭,13
塯,13
塱,13
壼,13
奧,13
媐,13
媰,13
媱,13
媲,13
媳,13
媴,13
媵,13
媶,13
媷,13
媸,13
媹,13
媺,13
媻,13
媼,13
媽,13
媾,13
媿,13
嫀,13
嫁,13
嫂,13
嫄,13
嫆,13
嫇,13
嫈,13
嫉,13
嫊,13
嫋,13
嫌,13
嫍,13
嫒,13
嫔,13
寖,13
寘,13
寙,13
寝,13
尟,13
尳,13
尴,13
嵊,13
嵞,13
嵢,13
嵣,13
嵥,13
嵧,13
嵨,13
嵩,13
嵬,13
嵯,13
嵱,13
嵲,13
巰,13
幊,13
幋,13
幌,13
幍,13
幎,13
幏,13
幹,13
廅,13
廆,13
廇,13
廈,13
廉,13
廋,13
廌,13
弒,13
彀,13
彙,13
徬,13
徭,13
微,13
徯,13
想,13
惷,13
惹,13
愁,13
愆,13
愈,13
愍,13
意,13
愚,13
愛,13
感,13
愧,13
愩,13
愫,13
愮,13
愯,13
愲,13
愴,13
愶,13
愷,13
愾,13
慀,13
慄,13
慅,13
慆,13
慉,13
慊,13
慌,13
慍,13
慎,13
慏,13
慑,13
戠,13
戡,13
戢,13
戣,13
戤,13
戥,13
揧,13
揫,13
揱,13
搆,13
搉,13
搊,13
搋,13
搌,13
損,13
搎,13
搏,13
搐,13
搒,13
搓,13
搔,13
搕,13
搖,13
搗,13
搘,13
搚,13
搛,13
搜,13
搞,13
搟,13
搠,13
搡,13
搢,13
搣,13
搤,13
搥,13
搦,13
搧,13
搨,13
搪,13
搬,13
搭,13
搮,13
搯,13
搰,13
搳,13
搵,13
搶,13
搷,13
搹,13
搽,13
搾,13
摀,13
摁,13
摃,13
摄,13
摅,13
摆,13
摇,13
摈,13
摊,13
敬,13
敯,13
数,13
斒,13
斟,13
新,13
旓,13
暄,13
暆,13
暇,13
暈,13
暉,13
暊,13
暋,13
暌,13
暍,13
暐,13
暔,13
暕,13
暖,13
暗,13
暘,13
暙,13
會,13
朠,13
朡,13
椯,13
椰,13
椲,13
椳,13
椴,13
椵,13
椷,13
椸,13
椹,13
椻,13
椼,13
椽,13
椿,13
楀,13
楁,13
楂,13
楄,13
楅,13
楈,13
楉,13
楊,13
楋,13
楌,13
楎,13
楏,13
楑,13
楒,13
楓,13
楔,13
楗,13
楘,13
楙,13
楚,13
楛,13
楜,13
楝,13
楞,13
楟,13
楠,13
楢,13
楣,13
楥,13
楦,13
楨,13
楩,13
楪,13
楫,13
楬,13
業,13
楯,13
楱,13
楴,13
極,13
楶,13
楷,13
楸,13
楹,13
楺,13
楻,13
楼,13
概,13
榃,13
榄,13
榆,13
榇,13
榈,13
榉,13
榔,13
歁,13
歂,13
歃,13
歅,13
歆,13
歇,13
歈,13
歲,13
殛,13
殿,13
毀,13
毁,13
毂,13
毓,13
毷,13
毸,13
毹,13
毻,13
毼,13
毽,13
溍,13
溎,13
溏,13
源,13
溒,13
溓,13
溔,13
準,13
溗,13
溘,13
溙,13
溛,13
溜,13
溝,13
溞,13
溟,13
溠,13
溡,13
溢,13
溣,13
溤,13
溥,13
溦,13
溧,13
溪,13
溫,13
溮,13
溯,13
溰,13
溱,13
溲,13
溳,13
溴,13
溶,13
溷,13
溹,13
溺,13
溼,13
溽,13
溾,13
溿,13
滀,13
滁,13
滂,13
滃,13
滄,13
滅,13
滆,13
滇,13
滈,13
滉,13
滊,13
滍,13
滏,13
滐,13
滑,13
滒,13
滓,13
滔,13
滖,13
滘,13
滜,13
滠,13
满,13
滢,13
滤,13
滥,13
滦,13
滨,13
滩,13
滪,13
煁,13
煂,13
煃,13
煄,13
煆,13
煇,13
煉,13
煋,13
煌,13
煍,13
煎,13
煐,13
煒,13
煓,13
煔,13
煖,13
煘,13
煙,13
煚,13
煜,13
煝,13
煞,13
煟,13
煠,13
煡,13
煢,13
煣,13
煤,13
煥,13
煦,13
照,13
煨,13
煩,13
煪,13
煬,13
煰,13
煲,13
煴,13
煸,13
爺,13
牏,13
牒,13
犌,13
犍,13
犎,13
犐,13
犑,13
猺,13
猻,13
猼,13
猾,13
猿,13
獀,13
獂,13
獅,13
獉,13
獊,13
琿,13
瑀,13
瑁,13
瑂,13
瑄,13
瑆,13
瑊,13
瑋,13
瑍,13
瑎,13
瑏,13
瑐,13
瑑,13
瑒,13
瑔,13
瑕,13
瑗,13
瑙,13
瑚,13
瑛,13
瑜,13
瑞,13
瑟,13
瓡,13
瓽,13
瓾,13
瓿,13
甝,13
當,13
畷,13
畸,13
畹,13
畺,13
痭,13
痯,13
痰,13
痱,13
痲,13
痳,13
痴,13
痵,13
痶,13
痷,13
痸,13
痹,13
痺,13
痻,13
痼,13
痽,13
痾,13
痿,13
瘀,13
瘁,13
瘃,13
瘅,13
皙,13
皵,13
盝,13
盞,13
盟,13
睒,13
睔,13
睕,13
睖,13
睘,13
睙,13
睚,13
睛,13
睜,13
睞,13
睟,13
睠,13
睢,13
督,13
睥,13
睦,13
睧,13
睨,13
睩,13
睪,13
睫,13
睬,13
睭,13
矠,13
矮,13
硹,13
硻,13
硼,13
硿,13
碀,13
碁,13
碃,13
碄,13
碅,13
碆,13
碇,13
碉,13
碌,13
碎,13
碏,13
碑,13
碓,13
碔,13
碕,13
碖,13
碗,13
碘,13
碙,13
碚,13
碛,13
碜,13
祹,13
祺,13
祼,13
祽,13
祿,13
禁,13
禂,13
禅,13
禽,13
稐,13
稑,13
稒,13
稓,13
稔,13
稕,13
稗,13
稘,13
稙,13
稚,13
稛,13
稜,13
稞,13
稟,13
稠,13
稢,13
稣,13
窞,13
窟,13
窠,13
窢,13
窣,13
窥,13
窦,13
竫,13
筠,13
筡,13
筣,13
筤,13
筥,13
筦,13
筧,13
筩,13
筭,13
筮,13
筰,13
筱,13
筲,13
筳,13
筴,13
筶,13
筷,13
筸,13
筹,13
筼,13
签,13
简,13
節,13
粮,13
粯,13
粱,13
粲,13
粳,13
粴,13
粵,13
絛,13
絹,13
絺,13
絻,13
絼,13
絽,13
絿,13
綀,13
綁,13
綃,13
綄,13
綅,13
綆,13
綈,13
綌,13
綍,13
綎,13
綏,13
綑,13
綒,13
經,13
綔,13
缙,13
缚,13
缛,13
缜,13
缝,13
缞,13
缟,13
缠,13
缡,13
缢,13
缣,13
缤,13
罧,13
罨,13
罩,13
罪,13
罫,13
罬,13
罭,13
置,13
署,13
群,13
羥,13
羦,13
羧,13
羨,13
義,13
翛,13
翜,13
耡,13
聖,13
聘,13
肄,13
肆,13
腛,13
腜,13
腞,13
腠,13
腡,13
腢,13
腤,13
腥,13
腦,13
腧,13
腩,13
腫,13
腮,13
腯,13
腰,13
腱,13
腲,13
腳,13
腶,13
腷,13
腸,13
腹,13
腺,13
腻,13
腼,13
腽,13
腾,13
舅,13
舝,13
艀,13
艂,13
艄,13
艅,13
艇,13
艉,13
莱,13
莲,13
莳,13
莴,13
莶,13
莸,13
莺,13
莼,13
萬,13
葡,13
董,13
蒂,13
虞,13
號,13
蛖,13
蛵,13
蛶,13
蛷,13
蛸,13
蛹,13
蛺,13
蛻,13
蛾,13
蜀,13
蜁,13
蜂,13
蜃,13
蜄,13
蜅,13
蜆,13
蜇,13
蜈,13
蜉,13
蜊,13
蜋,13
蜌,13
蜍,13
蜎,13
蜓,13
蜕,13
蜗,13
衙,13
裊,13
裋,13
裌,13
裍,13
裎,13
裏,13
裐,13
裒,13
裔,13
裕,13
裖,13
裘,13
裙,13
裚,13
裛,13
補,13
裝,13
裞,13
裟,13
裡,13
裢,13
裣,13
裤,13
覅,13
覛,13
覜,13
觎,13
觜,13
觟,13
觠,13
觡,13
觢,13
解,13
觤,13
觥,13
触,13
詡,13
詢,13
詣,13
試,13
詨,13
詩,13
詫,13
詬,13
詭,13
詮,13
詰,13
話,13
該,13
詳,13
詴,13
詵,13
詶,13
詷,13
詹,13
詺,13
詻,13
詼,13
詿,13
誁,13
誂,13
誃,13
誄,13
誅,13
誆,13
誇,13
誉,13
誊,13
谨,13
谩,13
谪,13
谫,13
谬,13
谼,13
豊,13
豋,13
豢,13
豤,13
豥,13
豦,13
貄,13
